com.samsung.shealth.tracker.heart_rate,6293007,3
source,tag_id,com.samsung.health.heart_rate.create_sh_ver,com.samsung.health.heart_rate.heart_beat_count,com.samsung.health.heart_rate.start_time,com.samsung.health.heart_rate.custom,com.samsung.health.heart_rate.binning_data,com.samsung.health.heart_rate.modify_sh_ver,com.samsung.health.heart_rate.update_time,com.samsung.health.heart_rate.create_time,com.samsung.health.heart_rate.client_data_id,com.samsung.health.heart_rate.max,com.samsung.health.heart_rate.min,com.samsung.health.heart_rate.client_data_ver,com.samsung.health.heart_rate.time_offset,com.samsung.health.heart_rate.deviceuuid,com.samsung.health.heart_rate.comment,com.samsung.health.heart_rate.pkg_name,com.samsung.health.heart_rate.end_time,com.samsung.health.heart_rate.datauuid,com.samsung.health.heart_rate.heart_rate
,20000,100032,0,2025-01-20 15:00:20.000,,,100032,2025-01-20 15:00:20.000,2025-01-20 15:00:20.000,,86.0,86.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 15:00:20.000,427c3f13-2933-2fa6-5013-32d5d12f6def,86.0,
,20000,100032,0,2025-01-20 15:30:20.000,,,100032,2025-01-20 15:30:20.000,2025-01-20 15:30:20.000,,129.0,129.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 15:30:20.000,af0d6917-b19f-dd57-c0f9-e64543facf1d,129.0,
,20000,100032,0,2025-01-20 15:40:16.000,,,100032,2025-01-20 15:40:16.000,2025-01-20 15:40:16.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 15:40:16.000,38570d65-9ca5-0176-a2cf-49e22db7528e,70.0,
,20000,100032,0,2025-01-20 16:20:21.000,,,100032,2025-01-20 16:20:21.000,2025-01-20 16:20:21.000,,88.0,88.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 16:20:21.000,5051d6d8-5efa-5e68-799c-92e1ed60bf4b,88.0,
,20000,100032,0,2025-01-20 16:30:10.000,,,100032,2025-01-20 16:30:10.000,2025-01-20 16:30:10.000,,72.0,72.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 16:30:10.000,8673609e-db04-2c75-78d9-737ee09bce64,72.0,
,20000,100032,0,2025-01-20 16:40:09.000,,,100032,2025-01-20 16:40:09.000,2025-01-20 16:40:09.000,,73.0,73.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 16:40:09.000,84dd6eed-dd22-d8e4-74c1-d8692b69bb9a,73.0,
,20000,100032,0,2025-01-20 16:50:21.000,,,100032,2025-01-20 16:50:21.000,2025-01-20 16:50:21.000,,82.0,82.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 16:50:21.000,0c07ac2f-58c2-ffa1-786e-42aba002af2e,82.0,
,20000,100032,0,2025-01-20 17:00:20.000,,,100032,2025-01-20 17:00:20.000,2025-01-20 17:00:20.000,,84.0,84.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 17:00:20.000,1aef0490-b09e-cd04-2a6a-4ff8945c8ee9,84.0,
,20000,100032,0,2025-01-20 17:10:20.000,,,100032,2025-01-20 17:10:20.000,2025-01-20 17:10:20.000,,91.0,91.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 17:10:20.000,c962f701-f28b-7eec-3f0b-6e1cfea582e4,91.0,
,20000,100032,0,2025-01-20 17:20:20.000,,,100032,2025-01-20 17:20:20.000,2025-01-20 17:20:20.000,,73.0,73.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 17:20:20.000,4c2d65bf-a792-c314-6541-db51d3413fc5,73.0,
,20000,100032,0,2025-01-20 17:30:09.000,,,100032,2025-01-20 17:30:09.000,2025-01-20 17:30:09.000,,74.0,74.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 17:30:09.000,7bf540b2-5e38-0483-6695-7f733e6cc2c7,74.0,
,20000,100032,0,2025-01-20 17:40:21.000,,,100032,2025-01-20 17:40:21.000,2025-01-20 17:40:21.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 17:40:21.000,8d994914-4d47-15c6-db2d-499224baa525,70.0,
,20000,100032,0,2025-01-20 17:50:10.000,,,100032,2025-01-20 17:50:10.000,2025-01-20 17:50:10.000,,90.0,90.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 17:50:10.000,63dd8618-b964-0a3a-ebb2-de3b6101c186,90.0,
,20000,100032,0,2025-01-20 18:00:20.000,,,100032,2025-01-20 18:00:20.000,2025-01-20 18:00:20.000,,99.0,99.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 18:00:20.000,1c5f0f05-7214-8826-51ad-de759c3bf1c8,99.0,
,20000,100032,0,2025-01-20 18:10:12.000,,,100032,2025-01-20 18:10:12.000,2025-01-20 18:10:12.000,,88.0,88.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 18:10:12.000,38c3fff4-5606-f4b1-a5b4-438f0fb6b647,88.0,
,20000,100032,0,2025-01-20 18:20:20.000,,,100032,2025-01-20 18:20:20.000,2025-01-20 18:20:20.000,,106.0,106.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 18:20:20.000,b22313e1-ba16-35a1-b368-db8bc222544b,106.0,
,20000,100032,0,2025-01-21 00:00:11.000,,,100032,2025-01-21 00:00:11.000,2025-01-21 00:00:11.000,,79.0,79.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 00:00:11.000,8a0a43f8-2f46-b278-2c34-7655c3788155,79.0,
,20000,100032,0,2025-01-21 00:10:21.000,,,100032,2025-01-21 00:10:21.000,2025-01-21 00:10:21.000,,105.0,105.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 00:10:21.000,18e3a921-8414-f7be-6e13-fd22affa0a91,105.0,
,20000,100032,0,2025-01-21 00:20:13.000,,,100032,2025-01-21 00:20:13.000,2025-01-21 00:20:13.000,,120.0,120.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 00:20:13.000,d2a8f8e2-352b-eb8c-c5b6-826559ea463c,120.0,
,20000,100032,0,2025-01-21 00:30:21.000,,,100032,2025-01-21 00:30:21.000,2025-01-21 00:30:21.000,,106.0,106.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 00:30:21.000,b844b415-93b2-41f8-dbb2-f2af1620fa79,106.0,
,20000,100032,0,2025-01-21 00:40:09.000,,,100032,2025-01-21 00:40:09.000,2025-01-21 00:40:09.000,,76.0,76.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 00:40:09.000,d96a4fb7-21c1-e04b-85a5-f78d3401d5d8,76.0,
,20000,100032,0,2025-01-21 00:50:09.000,,,100032,2025-01-21 00:50:09.000,2025-01-21 00:50:09.000,,72.0,72.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 00:50:09.000,08ca20b7-195c-89a1-044f-99bcdd0a2eab,72.0,
,20000,100032,0,2025-01-21 01:00:09.000,,,100032,2025-01-21 01:00:09.000,2025-01-21 01:00:09.000,,67.0,67.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 01:00:09.000,e187a84e-0385-1abe-0be6-b44b1ccab843,67.0,
,20000,100032,0,2025-01-21 01:10:12.000,,,100032,2025-01-21 01:10:12.000,2025-01-21 01:10:12.000,,84.0,84.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 01:10:12.000,3fe85ed5-440a-91ef-311f-efafe465671e,84.0,
,20000,100032,0,2025-01-21 01:20:10.000,,,100032,2025-01-21 01:20:10.000,2025-01-21 01:20:10.000,,68.0,68.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 01:20:10.000,89e8c47e-7cec-4e68-b204-c62f768c9634,68.0,
,20000,100032,0,2025-01-21 01:30:09.000,,,100032,2025-01-21 01:30:09.000,2025-01-21 01:30:09.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 01:30:09.000,8dfd7d9a-e582-0db6-a5b8-a60aac9525aa,70.0,
,20000,100032,0,2025-01-21 01:40:09.000,,,100032,2025-01-21 01:40:09.000,2025-01-21 01:40:09.000,,69.0,69.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 01:40:09.000,447f2bc0-3d12-76a1-278d-f2bbd304f4a6,69.0,
,20000,100032,0,2025-01-21 01:50:09.000,,,100032,2025-01-21 01:50:09.000,2025-01-21 01:50:09.000,,75.0,75.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 01:50:09.000,e41a6f86-7424-851f-a673-36e4b2415fa6,75.0,
,20000,100032,0,2025-01-21 02:00:09.000,,,100032,2025-01-21 02:00:09.000,2025-01-21 02:00:09.000,,71.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 02:00:09.000,a1feadfc-4418-38ca-4026-8027f33f1da7,71.0,
,20000,100032,0,2025-01-21 02:10:08.000,,,100032,2025-01-21 02:10:08.000,2025-01-21 02:10:08.000,,62.0,62.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 02:10:08.000,ee2447f1-80b1-eebe-1cef-fd8b2bf41d51,62.0,
,20000,100032,0,2025-01-21 02:20:09.000,,,100032,2025-01-21 02:20:09.000,2025-01-21 02:20:09.000,,65.0,65.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 02:20:09.000,614d714c-891a-a8c1-e857-391971c06cbc,65.0,
,20000,100032,0,2025-01-21 02:30:09.000,,,100032,2025-01-21 02:30:09.000,2025-01-21 02:30:09.000,,71.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 02:30:09.000,032699e3-9538-d054-fef8-e38ad881df57,71.0,
,20000,100032,0,2025-01-21 02:40:09.000,,,100032,2025-01-21 02:40:09.000,2025-01-21 02:40:09.000,,68.0,68.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 02:40:09.000,49ea5484-7962-d1c8-189f-c45d332be51a,68.0,
,20000,100032,0,2025-01-21 02:50:09.000,,,100032,2025-01-21 02:50:09.000,2025-01-21 02:50:09.000,,73.0,73.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 02:50:09.000,33b8ce72-593d-585b-ad02-346ba0ebcf9a,73.0,
,20000,100032,0,2025-01-21 03:00:11.000,,,100032,2025-01-21 03:00:11.000,2025-01-21 03:00:11.000,,71.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 03:00:11.000,07aba3dc-b666-dcfe-2324-c50186f93f10,71.0,
,20000,100032,0,2025-01-21 03:10:09.000,,,100032,2025-01-21 03:10:09.000,2025-01-21 03:10:09.000,,71.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 03:10:09.000,91aaa910-3736-5d5d-2ec1-6ba0b334fd57,71.0,
,20000,100032,0,2025-01-21 03:20:09.000,,,100032,2025-01-21 03:20:09.000,2025-01-21 03:20:09.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 03:20:09.000,2f1b367d-87ce-b763-e7e9-5c3fc998900b,70.0,
,20000,100032,0,2025-01-21 03:30:09.000,,,100032,2025-01-21 03:30:09.000,2025-01-21 03:30:09.000,,69.0,69.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 03:30:09.000,72107fc8-e12e-1f60-f02e-125e8f3bb440,69.0,
,20000,100032,0,2025-01-21 03:40:09.000,,,100032,2025-01-21 03:40:09.000,2025-01-21 03:40:09.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 03:40:09.000,8f8b0e1b-371d-aaed-4833-f790c310803b,70.0,
,20000,100032,0,2025-01-21 03:50:09.000,,,100032,2025-01-21 03:50:09.000,2025-01-21 03:50:09.000,,68.0,68.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 03:50:09.000,240d5d16-4e91-4690-f19e-82a2cc23d41b,68.0,
,20000,100032,0,2025-01-21 04:00:11.000,,,100032,2025-01-21 04:00:11.000,2025-01-21 04:00:11.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 04:00:11.000,b8d075d2-28a5-a695-2b6d-27c8b7f38b3f,70.0,
,20000,100032,0,2025-01-21 04:10:10.000,,,100032,2025-01-21 04:10:10.000,2025-01-21 04:10:10.000,,71.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 04:10:10.000,c1a6f5a8-f7cc-934b-afa4-932bf99019f5,71.0,
,20000,100032,0,2025-01-21 04:20:08.000,,,100032,2025-01-21 04:20:08.000,2025-01-21 04:20:08.000,,75.0,75.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 04:20:08.000,f060aab8-f510-2c94-6f63-0bb85a62c287,75.0,
,20000,100032,0,2025-01-21 04:30:09.000,,,100032,2025-01-21 04:30:09.000,2025-01-21 04:30:09.000,,69.0,69.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 04:30:09.000,5ba25d5a-0b28-7632-5a51-058499fe1861,69.0,
,20000,100032,0,2025-01-21 04:40:10.000,,,100032,2025-01-21 04:40:10.000,2025-01-21 04:40:10.000,,69.0,69.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 04:40:10.000,cfb30f66-d469-6c7c-ee64-ae86bff77939,69.0,
,20000,100032,0,2025-01-21 04:50:10.000,,,100032,2025-01-21 04:50:10.000,2025-01-21 04:50:10.000,,66.0,66.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 04:50:10.000,0a9264e3-306e-4546-800b-0f38ef6d64d9,66.0,
,20000,100032,0,2025-01-21 05:00:09.000,,,100032,2025-01-21 05:00:09.000,2025-01-21 05:00:09.000,,68.0,68.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 05:00:09.000,ccf8056d-311a-1753-2a74-77d17b56ee42,68.0,
,20000,100032,0,2025-01-21 05:10:10.000,,,100032,2025-01-21 05:10:10.000,2025-01-21 05:10:10.000,,71.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 05:10:10.000,799bc95a-fd3c-1d27-21d8-4d689dba312d,71.0,
,20000,100032,0,2025-01-21 05:20:09.000,,,100032,2025-01-21 05:20:09.000,2025-01-21 05:20:09.000,,88.0,88.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 05:20:09.000,01aefe54-c1ff-c8f0-680a-f9a201dbba63,88.0,
,20000,100032,0,2025-01-21 05:30:09.000,,,100032,2025-01-21 05:30:09.000,2025-01-21 05:30:09.000,,64.0,64.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 05:30:09.000,baabd8e3-ab1d-4838-f7a1-482ec558e47a,64.0,
,20000,100032,0,2025-01-21 05:40:09.000,,,100032,2025-01-21 05:40:09.000,2025-01-21 05:40:09.000,,68.0,68.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 05:40:09.000,de8512f5-02df-da78-1695-e13b29552db7,68.0,
,20000,100032,0,2025-01-21 05:50:09.000,,,100032,2025-01-21 05:50:09.000,2025-01-21 05:50:09.000,,71.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 05:50:09.000,12c06b87-4e7b-2c66-019b-c1e95a62f8e7,71.0,
,20000,100032,0,2025-01-21 06:00:09.000,,,100032,2025-01-21 06:00:09.000,2025-01-21 06:00:09.000,,63.0,63.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 06:00:09.000,3a590480-f1ba-8a3a-19f4-83a18239c633,63.0,
,20000,100032,0,2025-01-21 06:10:09.000,,,100032,2025-01-21 06:10:09.000,2025-01-21 06:10:09.000,,69.0,69.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 06:10:09.000,1fa29051-7f73-369d-986b-795d6c151b3e,69.0,
,20000,100032,0,2025-01-21 06:20:09.000,,,100032,2025-01-21 06:20:09.000,2025-01-21 06:20:09.000,,66.0,66.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 06:20:09.000,76b48682-1fa7-41c3-349d-10ffe7211994,66.0,
,20000,100032,0,2025-01-21 06:30:08.000,,,100032,2025-01-21 06:30:08.000,2025-01-21 06:30:08.000,,62.0,62.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 06:30:08.000,fc57fc2a-96af-511b-0d05-046b688c088e,62.0,
,20000,100032,0,2025-01-21 06:40:08.000,,,100032,2025-01-21 06:40:08.000,2025-01-21 06:40:08.000,,69.0,69.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 06:40:08.000,21bd3fa2-6df3-b5a5-7711-0e5842cb8c16,69.0,
,20000,100032,0,2025-01-21 06:50:21.000,,,100032,2025-01-21 06:50:21.000,2025-01-21 06:50:21.000,,93.0,93.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 06:50:21.000,e38fd1d6-aab6-3be0-53b1-d8228e644e8f,93.0,
,20000,100032,0,2025-01-21 07:00:08.000,,,100032,2025-01-21 07:00:08.000,2025-01-21 07:00:08.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 07:00:08.000,5892d894-fa8f-b24e-2cb3-b997fcab9232,70.0,
,20000,100032,0,2025-01-21 07:10:09.000,,,100032,2025-01-21 07:10:09.000,2025-01-21 07:10:09.000,,71.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 07:10:09.000,e417bd87-8743-2f76-5b51-44589647d842,71.0,
,20000,100032,0,2025-01-21 07:20:09.000,,,100032,2025-01-21 07:20:09.000,2025-01-21 07:20:09.000,,80.0,80.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 07:20:09.000,9f3cd45f-3065-f54c-b6ed-51a5c01cb4d4,80.0,
,20000,100032,0,2025-01-21 07:30:10.000,,,100032,2025-01-21 07:30:10.000,2025-01-21 07:30:10.000,,93.0,93.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 07:30:10.000,ef329dbb-017e-59be-93ae-d7d717a85935,93.0,
,20000,100032,0,2025-01-21 07:40:12.000,,,100032,2025-01-21 07:40:12.000,2025-01-21 07:40:12.000,,87.0,87.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 07:40:12.000,434eaa92-cd0f-6df7-9320-35bc6205060f,87.0,
,20000,100032,0,2025-01-21 07:50:12.000,,,100032,2025-01-21 07:50:12.000,2025-01-21 07:50:12.000,,88.0,88.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 07:50:12.000,93f2cdfc-cc89-71c2-4008-125ecf9663fc,88.0,
,20000,100032,0,2025-01-21 08:00:21.000,,,100032,2025-01-21 08:00:21.000,2025-01-21 08:00:21.000,,119.0,119.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 08:00:21.000,380ecbf4-2993-025f-1790-c4f025a1ae1b,119.0,
,20000,100032,0,2025-01-21 08:10:17.000,,,100032,2025-01-21 08:10:17.000,2025-01-21 08:10:17.000,,93.0,93.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 08:10:17.000,f090d705-76f5-f562-c3ab-e3c7ae7eb613,93.0,
,20000,100032,0,2025-01-21 08:20:16.000,,,100032,2025-01-21 08:20:16.000,2025-01-21 08:20:16.000,,103.0,103.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 08:20:16.000,2077b581-7c65-17f6-6971-30faf5f5e6ea,103.0,
,21313,100032,2,2025-01-21 21:00:00.000,,44bfb91b-9ba0-f9ca-6c9f-e01876f6720d.com.samsung.health.heart_rate.binning_data.json,100032,2025-01-21 21:59:00.000,2025-01-21 21:00:00.000,,65.0,64.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 21:59:00.000,44bfb91b-9ba0-f9ca-6c9f-e01876f6720d,64.0,
,20000,100032,0,2025-01-21 21:30:22.000,,,100032,2025-01-21 21:30:22.000,2025-01-21 21:30:22.000,,75.0,75.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 21:30:22.000,d4c815e3-3f11-facc-8a89-65c374c303c5,75.0,
,20000,100032,0,2025-01-21 21:40:10.000,,,100032,2025-01-21 21:40:10.000,2025-01-21 21:40:10.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 21:40:10.000,1213cd40-d669-5087-a320-64e849bb82ad,70.0,
,20000,100032,0,2025-01-21 21:50:09.000,,,100032,2025-01-21 21:50:09.000,2025-01-21 21:50:09.000,,67.0,67.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 21:50:09.000,fd9db406-ef39-6777-7d54-2ac69908ed78,67.0,
,20000,100032,0,2025-01-21 22:00:09.000,,,100032,2025-01-21 22:00:09.000,2025-01-21 22:00:09.000,,62.0,62.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 22:00:09.000,f5f69e0d-f8c3-a4d2-7f63-b0d3f17b4da5,62.0,
,20000,100032,0,2025-01-21 22:10:09.000,,,100032,2025-01-21 22:10:09.000,2025-01-21 22:10:09.000,,66.0,66.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 22:10:09.000,4591c105-e94a-4f0a-1219-131061155193,66.0,
,20000,100032,0,2025-01-21 22:20:09.000,,,100032,2025-01-21 22:20:09.000,2025-01-21 22:20:09.000,,64.0,64.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 22:20:09.000,9903c39b-50d6-d10b-5fce-d3bc8e7706e7,64.0,
,20000,100032,0,2025-01-21 22:30:09.000,,,100032,2025-01-21 22:30:09.000,2025-01-21 22:30:09.000,,64.0,64.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 22:30:09.000,be51580c-f392-9333-1c80-9d3fb37570bf,64.0,
,20000,100032,0,2025-01-21 22:40:09.000,,,100032,2025-01-21 22:40:09.000,2025-01-21 22:40:09.000,,63.0,63.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 22:40:09.000,c6f9cbd0-4f59-6dc8-4a08-ca3594d0f13c,63.0,
,20000,100032,0,2025-01-21 22:50:09.000,,,100032,2025-01-21 22:50:09.000,2025-01-21 22:50:09.000,,62.0,62.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 22:50:09.000,30895052-c3b6-d09d-610e-714e90e25aba,62.0,
,20000,100032,0,2025-01-21 23:00:09.000,,,100032,2025-01-21 23:00:09.000,2025-01-21 23:00:09.000,,60.0,60.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 23:00:09.000,5ad3d3ce-0bc2-6ea5-0614-dd1576302c71,60.0,
,20000,100032,0,2025-01-21 23:10:09.000,,,100032,2025-01-21 23:10:09.000,2025-01-21 23:10:09.000,,65.0,65.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 23:10:09.000,981f3b63-3d74-cddb-256e-4c59da3018e4,65.0,
,20000,100032,0,2025-01-21 23:20:09.000,,,100032,2025-01-21 23:20:09.000,2025-01-21 23:20:09.000,,66.0,66.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 23:20:09.000,ef00a948-1e8c-ab81-f724-d6eaca2cae54,66.0,
,20000,100032,0,2025-01-21 23:30:09.000,,,100032,2025-01-21 23:30:09.000,2025-01-21 23:30:09.000,,65.0,65.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 23:30:09.000,0762cd9b-4b87-3a0b-02ac-7a29d87dc92e,65.0,
,20000,100032,0,2025-01-21 23:40:08.000,,,100032,2025-01-21 23:40:08.000,2025-01-21 23:40:08.000,,62.0,62.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 23:40:08.000,d1ecf4d0-291b-c2c2-9e17-3f3ed51e7809,62.0,
,20000,100032,0,2025-01-21 23:50:14.000,,,100032,2025-01-21 23:50:14.000,2025-01-21 23:50:14.000,,88.0,88.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-21 23:50:14.000,31171162-d271-a915-d820-947d21d56485,88.0,
,20000,100032,0,2025-01-22 00:00:08.000,,,100032,2025-01-22 00:00:08.000,2025-01-22 00:00:08.000,,67.0,67.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-22 00:00:08.000,ca44f7ef-a6d2-d5b7-f3ee-07d36a5a772f,67.0,
,20000,100032,0,2025-01-22 00:10:10.000,,,100032,2025-01-22 00:10:10.000,2025-01-22 00:10:10.000,,60.0,60.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-22 00:10:10.000,630044f1-e752-70dc-a265-7b6ffbacb679,60.0,
,20000,100032,0,2025-01-22 00:20:09.000,,,100032,2025-01-22 00:20:09.000,2025-01-22 00:20:09.000,,61.0,61.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-22 00:20:09.000,a37ee462-7435-4c85-38de-90c219f8f8ad,61.0,
,20000,100032,0,2025-01-22 00:30:09.000,,,100032,2025-01-22 00:30:09.000,2025-01-22 00:30:09.000,,62.0,62.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-22 00:30:09.000,8714ac97-253c-4e9c-355d-b58e9855cec0,62.0,
,20000,100032,0,2025-01-22 00:40:08.000,,,100032,2025-01-22 00:40:08.000,2025-01-22 00:40:08.000,,69.0,69.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-22 00:40:08.000,27b5cfeb-b573-6e30-ede8-a5d9455bdf84,69.0,
,20000,100032,0,2025-01-22 00:50:08.000,,,100032,2025-01-22 00:50:08.000,2025-01-22 00:50:08.000,,71.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-22 00:50:08.000,c9cf95e1-2cc8-4db1-c5a5-b29dec743ba5,71.0,
,20000,100032,0,2025-01-22 01:00:09.000,,,100032,2025-01-22 01:00:09.000,2025-01-22 01:00:09.000,,64.0,64.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-22 01:00:09.000,c9f3d8fe-acd5-893a-7a63-18bca88b384b,64.0,
,20000,100032,0,2025-01-22 01:10:09.000,,,100032,2025-01-22 01:10:09.000,2025-01-22 01:10:09.000,,67.0,67.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-22 01:10:09.000,1f7d7342-827e-8b7e-15f6-91e8445b37ea,67.0,
