,step_count,distance_covered,speed,calories_burned,start_time_interval,end_time_interval,time_offset,test_subject
2376,30.0,22.62,1.2820008,1.12,2025:02:03 21:00:00,2025:02:03 21:01:00,UTC+0100,2
2377,15.0,11.97,1.4722222,0.54,2025:02:03 21:02:00,2025:02:03 21:03:00,UTC+0100,2
2378,41.0,30.7,1.3055556,1.57,2025:02:03 22:13:00,2025:02:03 22:14:00,UTC+0100,2
2379,12.0,9.04,1.3611112,0.45,2025:02:03 22:20:00,2025:02:03 22:21:00,UTC+0100,2
2380,47.0,35.17,1.3055556,1.79,2025:02:03 22:21:00,2025:02:03 22:22:00,UTC+0100,2
2381,9.0,6.71,1.3055556,0.33,2025:02:03 22:28:00,2025:02:03 22:29:00,UTC+0100,2
2382,38.0,28.88,1.3611112,1.41,2025:02:04 07:36:00,2025:02:04 07:37:00,UTC+0100,2
2383,32.0,24.11,1.4166666,1.12,2025:02:04 07:39:00,2025:02:04 07:40:00,UTC+0100,2
2384,34.0,25.31,1.1895963,1.2400002,2025:02:04 07:40:00,2025:02:04 07:41:00,UTC+0100,2
2385,62.0,47.05,1.4166666,2.11,2025:02:04 07:42:00,2025:02:04 07:43:00,UTC+0100,2
2386,105.0,80.99,1.4722222,3.32,2025:02:04 07:43:00,2025:02:04 07:44:00,UTC+0100,2
2387,102.0,78.54,1.4444444,3.06,2025:02:04 07:44:00,2025:02:04 07:45:00,UTC+0100,2
2388,115.0,88.66,1.4776667,3.53,2025:02:04 07:45:00,2025:02:04 07:46:00,UTC+0100,2
2389,121.0,93.29,1.5548334,3.63,2025:02:04 07:46:00,2025:02:04 07:47:00,UTC+0100,2
2390,106.0,81.61993,1.4454722,3.2599993,2025:02:04 07:47:00,2025:02:04 07:48:00,UTC+0100,2
2391,102.0,77.18001,1.3448825,3.76,2025:02:04 07:48:00,2025:02:04 07:49:00,UTC+0100,2
2392,13.0,10.05,1.4358764,0.45,2025:02:04 07:49:00,2025:02:04 07:50:00,UTC+0100,2
2393,41.0,31.27,1.3888888,1.41,2025:02:04 07:50:00,2025:02:04 07:51:00,UTC+0100,2
2394,21.0,15.9,1.3333334,0.81,2025:02:04 07:54:00,2025:02:04 07:55:00,UTC+0100,2
2395,11.0,8.259999,1.2858377,0.43999994,2025:02:04 07:55:00,2025:02:04 07:56:00,UTC+0100,2
2396,49.0,37.0,1.3888888,1.65,2025:02:04 07:56:00,2025:02:04 07:57:00,UTC+0100,2
2397,108.0,82.569954,1.3995959,3.849998,2025:02:04 07:57:00,2025:02:04 07:58:00,UTC+0100,2
2398,113.0,86.37996,1.4396659,4.079998,2025:02:04 07:58:00,2025:02:04 07:59:00,UTC+0100,2
2399,119.0,91.5,1.525,3.73,2025:02:04 07:59:00,2025:02:04 08:00:00,UTC+0100,2
2400,117.0,89.81,1.4968333,4.01,2025:02:04 08:00:00,2025:02:04 08:01:00,UTC+0100,2
2401,118.0,90.23,1.5038334,4.29,2025:02:04 08:01:00,2025:02:04 08:02:00,UTC+0100,2
2402,65.0,49.8,1.4166666,2.25,2025:02:04 08:02:00,2025:02:04 08:03:00,UTC+0100,2
2403,16.0,11.75,1.1666666,0.61,2025:02:04 08:03:00,2025:02:04 08:04:00,UTC+0100,2
2404,18.0,13.29,1.25,0.69,2025:02:04 08:04:00,2025:02:04 08:05:00,UTC+0100,2
2405,7.0,4.91,0.9166666,0.26,2025:02:04 08:06:00,2025:02:04 08:07:00,UTC+0100,2
2406,30.0,22.55,1.3055556,1.11,2025:02:04 08:07:00,2025:02:04 08:08:00,UTC+0100,2
2407,32.0,23.71,1.2222222,1.23,2025:02:04 08:08:00,2025:02:04 08:09:00,UTC+0100,2
2408,9.0,6.59,1.2222222,0.33,2025:02:04 08:59:00,2025:02:04 09:00:00,UTC+0100,2
2409,15.0,11.44,1.3611112,0.54,2025:02:04 09:00:00,2025:02:04 09:01:00,UTC+0100,2
2410,51.0,38.3,1.2777778,1.99,2025:02:04 09:01:00,2025:02:04 09:02:00,UTC+0100,2
2411,10.0,7.6499996,1.5277777,0.34,2025:02:04 09:02:00,2025:02:04 09:03:00,UTC+0100,2
2412,22.0,16.34,1.1666666,0.79,2025:02:04 09:06:00,2025:02:04 09:07:00,UTC+0100,2
2413,60.0,44.49,1.1666666,2.3,2025:02:04 09:07:00,2025:02:04 09:08:00,UTC+0100,2
2414,92.0,67.87,1.1666666,3.68,2025:02:04 09:08:00,2025:02:04 09:09:00,UTC+0100,2
2415,25.0,18.47,1.1944444,1.0,2025:02:04 09:09:00,2025:02:04 09:10:00,UTC+0100,2
2416,105.0,77.26,1.2876667,4.15,2025:02:04 09:10:00,2025:02:04 09:11:00,UTC+0100,2
2417,48.0,34.51,1.0555556,1.89,2025:02:04 09:11:00,2025:02:04 09:12:00,UTC+0100,2
2418,23.0,16.13,0.88888896,0.9,2025:02:04 09:12:00,2025:02:04 09:13:00,UTC+0100,2
2419,11.0,7.77,0.8888889,0.42,2025:02:04 09:13:00,2025:02:04 09:14:00,UTC+0100,2
2420,64.0,46.04,1.0277778,2.54,2025:02:04 09:14:00,2025:02:04 09:15:00,UTC+0100,2
2421,107.0,80.24,1.3373333,4.28,2025:02:04 09:15:00,2025:02:04 09:16:00,UTC+0100,2
2422,96.0,71.31,1.2222222,3.84,2025:02:04 09:16:00,2025:02:04 09:17:00,UTC+0100,2
2423,61.0,44.8,1.1666666,2.42,2025:02:04 09:17:00,2025:02:04 09:18:00,UTC+0100,2
2424,65.0,47.05,1.0555556,2.57,2025:02:04 09:18:00,2025:02:04 09:19:00,UTC+0100,2
2425,106.0,80.35,1.3391666,4.07,2025:02:04 09:19:00,2025:02:04 09:20:00,UTC+0100,2
2426,98.0,73.32,1.25,3.89,2025:02:04 09:20:00,2025:02:04 09:21:00,UTC+0100,2
2427,105.0,78.76,1.3126667,4.2,2025:02:04 09:21:00,2025:02:04 09:22:00,UTC+0100,2
2428,13.0,9.66,1.2222222,0.52,2025:02:04 09:22:00,2025:02:04 09:23:00,UTC+0100,2
2429,21.0,15.83,1.3611112,0.81,2025:02:04 09:23:00,2025:02:04 09:24:00,UTC+0100,2
2430,29.0,21.16,1.2222222,1.07,2025:02:04 09:25:00,2025:02:04 09:26:00,UTC+0100,2
2431,28.0,21.49,1.3888888,0.98,2025:02:04 09:26:00,2025:02:04 09:27:00,UTC+0100,2
2432,35.0,26.19,1.3055556,1.27,2025:02:04 09:27:00,2025:02:04 09:28:00,UTC+0100,2
2433,15.0,11.55,1.3611112,0.44,2025:02:04 09:28:00,2025:02:04 09:29:00,UTC+0100,2
2434,35.0,26.4,1.3333334,1.24,2025:02:04 09:29:00,2025:02:04 09:30:00,UTC+0100,2
2435,36.0,26.58,1.2222222,1.34,2025:02:04 09:30:00,2025:02:04 09:31:00,UTC+0100,2
2436,8.0,5.81,1.1666666,0.29,2025:02:04 09:31:00,2025:02:04 09:32:00,UTC+0100,2
2437,14.0,10.55,1.3055556,0.53,2025:02:04 09:33:00,2025:02:04 09:34:00,UTC+0100,2
2438,61.0,45.75,1.25,2.36,2025:02:04 09:34:00,2025:02:04 09:35:00,UTC+0100,2
2439,36.0,26.74,1.1666666,1.33,2025:02:04 09:38:00,2025:02:04 09:39:00,UTC+0100,2
2440,18.0,13.47,1.3055556,0.64,2025:02:04 09:39:00,2025:02:04 09:40:00,UTC+0100,2
2441,38.0,28.13,1.2777778,1.45,2025:02:04 12:15:00,2025:02:04 12:16:00,UTC+0100,2
2442,5.0,3.7,1.1666666,0.2,2025:02:04 12:16:00,2025:02:04 12:17:00,UTC+0100,2
2443,7.0,4.92,0.97222227,0.26,2025:02:04 12:22:00,2025:02:04 12:23:00,UTC+0100,2
2444,11.0,7.8,0.8888889,0.42,2025:02:04 12:23:00,2025:02:04 12:24:00,UTC+0100,2
2445,60.0,45.31,1.3055556,2.27,2025:02:04 12:28:00,2025:02:04 12:29:00,UTC+0100,2
2446,38.0,28.19,1.3333334,1.47,2025:02:04 12:29:00,2025:02:04 12:30:00,UTC+0100,2
2447,40.0,29.42,1.1944444,1.51,2025:02:04 12:30:00,2025:02:04 12:31:00,UTC+0100,2
2448,10.0,7.34,1.1944444,0.37,2025:02:04 12:31:00,2025:02:04 12:32:00,UTC+0100,2
2449,45.0,33.8,1.2378317,1.66,2025:02:04 13:45:00,2025:02:04 13:46:00,UTC+0100,2
2450,9.0,6.5999994,1.2313646,0.32999998,2025:02:04 13:46:00,2025:02:04 13:47:00,UTC+0100,2
2451,60.0,44.800003,1.271463,2.27,2025:02:04 13:47:00,2025:02:04 13:48:00,UTC+0100,2
2452,10.0,7.42,1.1388888,0.37,2025:02:04 13:49:00,2025:02:04 13:50:00,UTC+0100,2
2453,7.0,5.09,0.9722222,0.25,2025:02:04 14:32:00,2025:02:04 14:33:00,UTC+0100,2
2454,48.0,36.47,1.3333334,1.74,2025:02:04 14:33:00,2025:02:04 14:34:00,UTC+0100,2
2455,54.0,40.75,1.3888888,1.89,2025:02:04 14:34:00,2025:02:04 14:35:00,UTC+0100,2
2456,37.0,27.57,1.2222222,1.38,2025:02:04 14:35:00,2025:02:04 14:36:00,UTC+0100,2
2457,30.0,22.17,1.1388888,1.07,2025:02:04 14:36:00,2025:02:04 14:37:00,UTC+0100,2
2458,16.0,11.79,1.1944444,0.58,2025:02:04 14:38:00,2025:02:04 14:39:00,UTC+0100,2
2459,14.0,10.21,1.1666666,0.53,2025:02:04 14:39:00,2025:02:04 14:40:00,UTC+0100,2
2460,22.0,16.59,1.3390601,0.82,2025:02:04 14:40:00,2025:02:04 14:41:00,UTC+0100,2
2461,17.0,12.35,1.085249,0.65999997,2025:02:04 14:43:00,2025:02:04 14:44:00,UTC+0100,2
2462,39.0,28.17,1.1388888,1.46,2025:02:04 14:44:00,2025:02:04 14:45:00,UTC+0100,2
2463,32.0,23.98,1.2777778,1.19,2025:02:04 14:45:00,2025:02:04 14:46:00,UTC+0100,2
2464,39.0,28.92,1.2222222,1.5,2025:02:04 14:48:00,2025:02:04 14:49:00,UTC+0100,2
2465,11.0,8.36,1.3055556,0.41,2025:02:04 14:49:00,2025:02:04 14:50:00,UTC+0100,2
2466,19.0,13.61,1.1388888,0.7,2025:02:04 14:55:00,2025:02:04 14:56:00,UTC+0100,2
2467,11.0,8.29,1.2777778,0.41,2025:02:04 14:56:00,2025:02:04 14:57:00,UTC+0100,2
2468,7.0,5.03,1.1666666,0.26,2025:02:04 15:00:00,2025:02:04 15:01:00,UTC+0100,2
2469,32.0,23.72,1.25,1.23,2025:02:04 15:06:00,2025:02:04 15:07:00,UTC+0100,2
2470,14.0,10.64,1.3611112,0.52,2025:02:04 15:07:00,2025:02:04 15:08:00,UTC+0100,2
2471,9.0,6.79,1.3055556,0.33,2025:02:04 15:09:00,2025:02:04 15:10:00,UTC+0100,2
2472,15.0,11.16,1.1111112,0.54,2025:02:04 15:12:00,2025:02:04 15:13:00,UTC+0100,2
2473,7.0,4.91,0.88888896,0.26,2025:02:04 15:15:00,2025:02:04 15:16:00,UTC+0100,2
2474,8.0,5.73,0.9444444,0.3,2025:02:04 15:16:00,2025:02:04 15:17:00,UTC+0100,2
2475,7.0,5.33,1.3611112,0.25,2025:02:04 15:20:00,2025:02:04 15:21:00,UTC+0100,2
2476,7.0,5.41,1.4277303,0.25,2025:02:04 15:21:00,2025:02:04 15:22:00,UTC+0100,2
2477,9.0,6.76,1.3888888,0.32,2025:02:04 15:39:00,2025:02:04 15:40:00,UTC+0100,2
2478,8.0,5.76,1.0833333,0.29,2025:02:04 15:40:00,2025:02:04 15:41:00,UTC+0100,2
2479,16.0,11.81,1.2222222,0.57,2025:02:04 15:55:00,2025:02:04 15:56:00,UTC+0100,2
2480,14.0,10.34,1.2222222,0.5,2025:02:04 16:04:00,2025:02:04 16:05:00,UTC+0100,2
2481,17.0,12.4,1.111111,0.65,2025:02:04 16:10:00,2025:02:04 16:11:00,UTC+0100,2
2482,33.0,24.89,1.3055556,1.23,2025:02:04 16:11:00,2025:02:04 16:12:00,UTC+0100,2
2483,15.0,11.04,1.1388888,0.54,2025:02:04 16:12:00,2025:02:04 16:13:00,UTC+0100,2
2484,35.0,26.44,1.3611112,1.28,2025:02:04 16:13:00,2025:02:04 16:14:00,UTC+0100,2
2485,19.0,14.09,1.2222222,0.69,2025:02:04 16:14:00,2025:02:04 16:15:00,UTC+0100,2
2486,45.0,33.91,1.3611112,1.65,2025:02:04 16:15:00,2025:02:04 16:16:00,UTC+0100,2
2487,36.0,26.76,1.2222222,1.31,2025:02:04 16:19:00,2025:02:04 16:20:00,UTC+0100,2
2488,19.0,14.67,1.4166666,0.65,2025:02:04 16:20:00,2025:02:04 16:21:00,UTC+0100,2
2489,41.0,30.86,1.3059387,1.5399998,2025:02:04 16:22:00,2025:02:04 16:23:00,UTC+0100,2
2490,15.0,11.15,1.3611112,0.5,2025:02:04 16:23:00,2025:02:04 16:24:00,UTC+0100,2
2491,31.0,23.390001,1.286819,1.1299999,2025:02:04 16:29:00,2025:02:04 16:30:00,UTC+0100,2
2492,24.0,17.59,1.1666666,0.93,2025:02:04 16:30:00,2025:02:04 16:31:00,UTC+0100,2
2493,9.0,6.87,1.4772378,0.32999998,2025:02:04 16:31:00,2025:02:04 16:32:00,UTC+0100,2
2494,58.0,43.26,1.2777778,2.16,2025:02:04 16:33:00,2025:02:04 16:34:00,UTC+0100,2
2495,43.0,32.57,1.1666666,1.73,2025:02:04 16:38:00,2025:02:04 16:39:00,UTC+0100,2
2496,17.0,12.12,1.0,0.63,2025:02:04 16:42:00,2025:02:04 16:43:00,UTC+0100,2
2497,15.0,11.53,1.4444444,0.49,2025:02:04 16:43:00,2025:02:04 16:44:00,UTC+0100,2
2498,8.0,6.17,1.2397054,0.29,2025:02:04 16:45:00,2025:02:04 16:46:00,UTC+0100,2
2499,37.0,27.16,1.1155893,1.4100001,2025:02:04 16:48:00,2025:02:04 16:49:00,UTC+0100,2
2500,12.0,8.83,1.0833334,0.45,2025:02:04 17:05:00,2025:02:04 17:06:00,UTC+0100,2
2501,7.0,5.49,1.4166666,0.24,2025:02:04 19:05:00,2025:02:04 19:06:00,UTC+0100,2
2502,18.0,13.52,1.3333334,0.66,2025:02:04 20:01:00,2025:02:04 20:02:00,UTC+0100,2
2503,31.0,23.56,1.4444444,1.06,2025:02:04 20:02:00,2025:02:04 20:03:00,UTC+0100,2
2504,21.0,15.57,1.2777778,0.77,2025:02:04 20:08:00,2025:02:04 20:09:00,UTC+0100,2
2505,17.0,12.6,1.3055556,0.65,2025:02:04 20:10:00,2025:02:04 20:11:00,UTC+0100,2
2506,12.0,8.92,1.25,0.45,2025:02:04 20:11:00,2025:02:04 20:12:00,UTC+0100,2
2507,8.0,6.0,1.2736471,0.30999997,2025:02:04 20:12:00,2025:02:04 20:13:00,UTC+0100,2
2508,19.0,14.01,1.2046944,0.71999997,2025:02:04 20:13:00,2025:02:04 20:14:00,UTC+0100,2
2509,10.0,7.2900004,1.0664334,0.37999997,2025:02:04 20:14:00,2025:02:04 20:15:00,UTC+0100,2
2510,10.0,7.34,1.1466297,0.36999997,2025:02:04 20:15:00,2025:02:04 20:16:00,UTC+0100,2
2511,37.0,28.130001,1.3703351,1.2900001,2025:02:04 20:17:00,2025:02:04 20:18:00,UTC+0100,2
2512,18.0,13.53,1.2777778,0.66,2025:02:04 20:18:00,2025:02:04 20:19:00,UTC+0100,2
2513,15.0,11.54,1.4444444,0.51,2025:02:04 20:19:00,2025:02:04 20:20:00,UTC+0100,2
2514,16.0,11.94,1.25,0.57,2025:02:04 20:20:00,2025:02:04 20:21:00,UTC+0100,2
2515,40.0,29.88,1.2222222,1.5,2025:02:04 21:21:00,2025:02:04 21:22:00,UTC+0100,2
2516,49.0,36.9,1.3888888,1.78,2025:02:04 21:23:00,2025:02:04 21:24:00,UTC+0100,2
2517,12.0,8.83,1.2954564,0.45,2025:02:04 21:24:00,2025:02:04 21:25:00,UTC+0100,2
2518,29.0,20.98,1.0526474,1.1200001,2025:02:04 21:26:00,2025:02:04 21:27:00,UTC+0100,2
2519,7.0,5.06,0.9682264,0.26,2025:02:04 22:03:00,2025:02:04 22:04:00,UTC+0100,2
2520,39.0,29.23,1.2777778,1.45,2025:02:05 06:51:00,2025:02:05 06:52:00,UTC+0100,2
2521,7.0,5.25,1.3055556,0.25,2025:02:05 06:52:00,2025:02:05 06:53:00,UTC+0100,2
2522,13.0,10.11,1.4166666,0.46,2025:02:05 06:58:00,2025:02:05 06:59:00,UTC+0100,2
2523,36.0,26.56,1.1666666,1.35,2025:02:05 06:59:00,2025:02:05 07:00:00,UTC+0100,2
2524,18.0,13.16,1.1944444,0.66,2025:02:05 07:00:00,2025:02:05 07:01:00,UTC+0100,2
2525,107.0,80.69,1.3888888,4.14,2025:02:05 07:09:00,2025:02:05 07:10:00,UTC+0100,2
2526,81.0,61.21,1.3333334,3.01,2025:02:05 07:10:00,2025:02:05 07:11:00,UTC+0100,2
2527,21.0,15.75,1.2737099,0.82000005,2025:02:05 07:11:00,2025:02:05 07:12:00,UTC+0100,2
2528,30.0,22.35,1.2777778,1.17,2025:02:05 07:23:00,2025:02:05 07:24:00,UTC+0100,2
2529,7.0,5.26,1.3611112,0.25,2025:02:05 07:29:00,2025:02:05 07:30:00,UTC+0100,2
2530,63.0,47.0,1.3055556,2.44,2025:02:05 07:30:00,2025:02:05 07:31:00,UTC+0100,2
2531,111.0,84.69,1.4115,4.19,2025:02:05 07:31:00,2025:02:05 07:32:00,UTC+0100,2
2532,52.0,39.120014,1.2957534,2.0799992,2025:02:05 07:32:00,2025:02:05 07:33:00,UTC+0100,2
2533,83.0,63.78,1.4444444,2.7,2025:02:05 07:37:00,2025:02:05 07:38:00,UTC+0100,2
2534,79.0,59.030003,1.2586967,2.9699988,2025:02:05 07:38:00,2025:02:05 07:39:00,UTC+0100,2
2535,47.0,34.769997,1.1827983,1.8299996,2025:02:05 07:39:00,2025:02:05 07:40:00,UTC+0100,2
2536,20.0,14.4,1.0555556,0.75,2025:02:05 07:40:00,2025:02:05 07:41:00,UTC+0100,2
2537,54.0,40.43,1.2777778,2.04,2025:02:05 07:41:00,2025:02:05 07:42:00,UTC+0100,2
2538,91.0,69.69,1.3888888,3.34,2025:02:05 07:42:00,2025:02:05 07:43:00,UTC+0100,2
2539,11.0,8.13,1.2777778,0.41,2025:02:05 07:45:00,2025:02:05 07:46:00,UTC+0100,2
2540,114.0,86.740005,1.4456668,4.5399995,2025:02:05 07:46:00,2025:02:05 07:47:00,UTC+0100,2
2541,102.0,77.88,1.3888888,3.88,2025:02:05 07:47:00,2025:02:05 07:48:00,UTC+0100,2
2542,21.0,15.55,1.2222222,0.81,2025:02:05 07:48:00,2025:02:05 07:49:00,UTC+0100,2
2543,13.0,9.509999,1.1829747,0.48999995,2025:02:05 07:49:00,2025:02:05 07:50:00,UTC+0100,2
2544,21.0,15.86,1.3055556,0.77,2025:02:05 07:57:00,2025:02:05 07:58:00,UTC+0100,2
2545,118.0,90.45,1.5075,4.21,2025:02:05 07:58:00,2025:02:05 07:59:00,UTC+0100,2
2546,115.0,87.42,1.4569999,4.59,2025:02:05 07:59:00,2025:02:05 08:00:00,UTC+0100,2
2547,4.0,3.06,1.3888888,0.16,2025:02:05 08:00:00,2025:02:05 08:01:00,UTC+0100,2
2548,29.0,21.5,1.1944444,1.1,2025:02:05 08:03:00,2025:02:05 08:04:00,UTC+0100,2
2549,34.0,25.37,1.2222222,1.23,2025:02:05 08:04:00,2025:02:05 08:05:00,UTC+0100,2
2550,18.0,13.97,1.6944443,0.61,2025:02:05 08:05:00,2025:02:05 08:06:00,UTC+0100,2
2551,35.0,25.68,1.1777442,1.3100001,2025:02:05 08:39:00,2025:02:05 08:40:00,UTC+0100,2
2552,7.0,5.18,1.3333334,0.25,2025:02:05 08:40:00,2025:02:05 08:41:00,UTC+0100,2
2553,8.0,5.77,0.9166667,0.29,2025:02:05 08:43:00,2025:02:05 08:44:00,UTC+0100,2
2554,19.0,14.05,1.1944444,0.73,2025:02:05 08:47:00,2025:02:05 08:48:00,UTC+0100,2
2555,13.0,10.069999,1.4841148,0.43999997,2025:02:05 08:54:00,2025:02:05 08:55:00,UTC+0100,2
2556,19.0,13.96,1.1944444,0.71,2025:02:05 08:58:00,2025:02:05 08:59:00,UTC+0100,2
2557,22.0,16.02,1.0833334,0.83,2025:02:05 09:00:00,2025:02:05 09:01:00,UTC+0100,2
2558,16.0,11.65,1.0555556,0.58,2025:02:05 09:02:00,2025:02:05 09:03:00,UTC+0100,2
2559,12.0,8.55,1.0000001,0.46,2025:02:05 09:04:00,2025:02:05 09:05:00,UTC+0100,2
2560,26.0,19.25,1.25,0.98,2025:02:05 09:05:00,2025:02:05 09:06:00,UTC+0100,2
2561,20.0,15.02,1.3055556,0.73,2025:02:05 09:06:00,2025:02:05 09:07:00,UTC+0100,2
2562,52.0,39.0,1.3611112,1.94,2025:02:05 09:07:00,2025:02:05 09:08:00,UTC+0100,2
2563,68.0,51.69,1.3888888,2.38,2025:02:05 09:08:00,2025:02:05 09:09:00,UTC+0100,2
2564,61.0,46.24,1.3888888,2.07,2025:02:05 09:09:00,2025:02:05 09:10:00,UTC+0100,2
2565,69.0,52.43,1.3888888,2.42,2025:02:05 09:10:00,2025:02:05 09:11:00,UTC+0100,2
2566,26.0,19.14,1.25,0.98,2025:02:05 09:11:00,2025:02:05 09:12:00,UTC+0100,2
2567,18.0,13.47,1.2777778,0.68,2025:02:05 09:12:00,2025:02:05 09:13:00,UTC+0100,2
2568,33.0,24.56,1.2222222,1.2,2025:02:05 09:13:00,2025:02:05 09:14:00,UTC+0100,2
2569,18.0,13.23,1.1388888,0.69,2025:02:05 09:14:00,2025:02:05 09:15:00,UTC+0100,2
2570,32.0,24.07,1.2777778,1.21,2025:02:05 09:15:00,2025:02:05 09:16:00,UTC+0100,2
2571,2.0,1.48,1.1666666,0.08,2025:02:05 09:16:00,2025:02:05 09:17:00,UTC+0100,2
2572,18.0,13.11,1.1944444,0.67,2025:02:05 09:17:00,2025:02:05 09:18:00,UTC+0100,2
2573,19.0,13.87,1.0555556,0.7,2025:02:05 09:18:00,2025:02:05 09:19:00,UTC+0100,2
2574,7.0,5.05,1.0277778,0.25,2025:02:05 09:19:00,2025:02:05 09:20:00,UTC+0100,2
2575,33.0,24.19,1.1944444,1.23,2025:02:05 09:21:00,2025:02:05 09:22:00,UTC+0100,2
2576,15.0,11.8,1.6111112,0.47,2025:02:05 09:22:00,2025:02:05 09:23:00,UTC+0100,2
2577,24.0,17.9,1.1666666,0.86,2025:02:05 10:10:00,2025:02:05 10:11:00,UTC+0100,2
2578,22.0,16.58,1.4444444,0.75,2025:02:05 10:11:00,2025:02:05 10:12:00,UTC+0100,2
2579,68.0,51.19,1.3611112,2.46,2025:02:05 10:12:00,2025:02:05 10:13:00,UTC+0100,2
2580,24.0,17.31,1.0833334,0.91,2025:02:05 10:13:00,2025:02:05 10:14:00,UTC+0100,2
2581,39.0,35.31,2.3055556,1.76,2025:02:05 10:18:00,2025:02:05 10:19:00,UTC+0100,2
2582,15.0,10.95,1.1388888,0.57,2025:02:05 10:19:00,2025:02:05 10:20:00,UTC+0100,2
2583,16.0,12.02,1.2777778,0.62,2025:02:05 10:20:00,2025:02:05 10:21:00,UTC+0100,2
2584,74.0,59.29,1.75,2.41,2025:02:05 10:24:00,2025:02:05 10:25:00,UTC+0100,2
2585,70.0,54.4,1.5555556,2.35,2025:02:05 10:25:00,2025:02:05 10:26:00,UTC+0100,2
2586,21.0,15.84,1.3333334,0.76,2025:02:05 10:29:00,2025:02:05 10:30:00,UTC+0100,2
2587,16.0,12.33,1.3055556,0.56,2025:02:05 10:52:00,2025:02:05 10:53:00,UTC+0100,2
2588,18.0,12.85,0.9722222,0.66,2025:02:05 10:53:00,2025:02:05 10:54:00,UTC+0100,2
2589,18.0,13.22,1.1388888,0.66,2025:02:05 10:58:00,2025:02:05 10:59:00,UTC+0100,2
2590,21.0,15.32,1.1388888,0.79,2025:02:05 10:59:00,2025:02:05 11:00:00,UTC+0100,2
2591,10.0,7.65,1.4444444,0.35,2025:02:05 11:00:00,2025:02:05 11:01:00,UTC+0100,2
2592,35.0,25.2,1.0,1.32,2025:02:05 11:01:00,2025:02:05 11:02:00,UTC+0100,2
2593,12.0,8.72,1.0833334,0.4,2025:02:05 11:18:00,2025:02:05 11:19:00,UTC+0100,2
2594,6.0,4.81,1.75,0.21,2025:02:05 11:21:00,2025:02:05 11:22:00,UTC+0100,2
2595,14.0,10.4,1.1243299,0.51,2025:02:05 11:23:00,2025:02:05 11:24:00,UTC+0100,2
2596,14.0,10.52,1.2777778,0.53,2025:02:05 11:25:00,2025:02:05 11:26:00,UTC+0100,2
2597,9.0,6.4,1.0277778,0.33,2025:02:05 11:26:00,2025:02:05 11:27:00,UTC+0100,2
2598,9.0,6.7,1.3333334,0.32,2025:02:05 11:30:00,2025:02:05 11:31:00,UTC+0100,2
2599,7.0,5.16,1.25,0.25,2025:02:05 11:36:00,2025:02:05 11:37:00,UTC+0100,2
2600,9.0,6.61,1.1388888,0.33,2025:02:05 11:37:00,2025:02:05 11:38:00,UTC+0100,2
2601,18.0,13.1,1.1388888,0.66,2025:02:05 11:39:00,2025:02:05 11:40:00,UTC+0100,2
2602,6.0,4.52,1.1944444,0.21,2025:02:05 11:40:00,2025:02:05 11:41:00,UTC+0100,2
2603,22.0,16.2,1.1666666,0.82,2025:02:05 11:41:00,2025:02:05 11:42:00,UTC+0100,2
2604,11.0,8.21,1.25,0.41,2025:02:05 11:45:00,2025:02:05 11:46:00,UTC+0100,2
2605,7.0,5.04,0.9722222,0.25,2025:02:05 11:46:00,2025:02:05 11:47:00,UTC+0100,2
2606,8.0,6.06,1.25,0.29,2025:02:05 11:47:00,2025:02:05 11:48:00,UTC+0100,2
2607,19.0,13.94,1.1944444,0.69,2025:02:05 11:50:00,2025:02:05 11:51:00,UTC+0100,2
2608,17.0,12.12,1.0277777,0.66,2025:02:05 12:14:00,2025:02:05 12:15:00,UTC+0100,2
2609,7.0,5.23,1.1944444,0.25,2025:02:05 12:17:00,2025:02:05 12:18:00,UTC+0100,2
2610,10.0,7.57,1.3888888,0.37,2025:02:05 12:27:00,2025:02:05 12:28:00,UTC+0100,2
2611,8.0,6.03,1.4722222,0.28,2025:02:05 12:29:00,2025:02:05 12:30:00,UTC+0100,2
2612,29.0,21.74,1.25,1.07,2025:02:05 12:33:00,2025:02:05 12:34:00,UTC+0100,2
2613,4.0,3.0,1.2777778,0.15,2025:02:05 12:34:00,2025:02:05 12:35:00,UTC+0100,2
2614,10.0,7.56,1.2777778,0.36,2025:02:05 12:40:00,2025:02:05 12:41:00,UTC+0100,2
2615,8.0,5.79,1.0156156,0.29,2025:02:05 12:42:00,2025:02:05 12:43:00,UTC+0100,2
2616,8.0,5.87,1.2222222,0.29,2025:02:05 12:45:00,2025:02:05 12:46:00,UTC+0100,2
2617,18.0,13.21,1.2777778,0.65,2025:02:05 12:49:00,2025:02:05 12:50:00,UTC+0100,2
2618,16.0,11.7,1.2777778,0.58,2025:02:05 12:50:00,2025:02:05 12:51:00,UTC+0100,2
2619,9.0,6.67,1.2777778,0.33,2025:02:05 12:55:00,2025:02:05 12:56:00,UTC+0100,2
2620,10.0,7.22,0.9722222,0.37,2025:02:05 12:56:00,2025:02:05 12:57:00,UTC+0100,2
2621,8.0,5.83,1.0555556,0.29,2025:02:05 12:57:00,2025:02:05 12:58:00,UTC+0100,2
2622,11.0,7.89,1.0,0.42,2025:02:05 12:58:00,2025:02:05 12:59:00,UTC+0100,2
2623,8.0,5.9,1.25,0.29,2025:02:05 13:01:00,2025:02:05 13:02:00,UTC+0100,2
